ID,Is_Lead
FSFSMAW5,0.43154642
HTSNFIZE,0.05458424
AEBBV6BN,0.15744339
ZYHHIYVY,0.029001791
PWTSAJCD,0.51557106
LB8P3TRZ,0.3870592
MSVXSFCM,0.23176187
CRBI2XVU,0.081646666
EGMJZBFD,0.98937756
4SQTLAVF,0.09081659
5HJLWLQC,0.19173032
K5JACYZE,0.17205028
MBAUQ2F9,0.24040072
Y3UINTPG,0.22037458
P2R5WILQ,0.4777627
7XWXWGKR,0.15623535
KFVQVERV,0.3829341
X8KFD3SF,0.538988
79873CQV,0.3188136
EPAZGTWT,0.22010444
XAYTSSQX,0.41878647
PNQAWH5X,0.27265507
QJXVTVAM,0.12734607
GG8RZBJ4,0.061687235
WRMSKWEQ,0.35802174
4YKN3LCA,0.2713311
GA47KVNT,0.054661337
YXYPJR4R,0.6215909
CLBEITQ3,0.18622184
BPEKGBMG,0.09533123
EGU7VZIS,0.12725678
ZPZT2XBP,0.5737215
AOHKARTI,0.028717576
ACDUY267,0.34853637
IZ4YR7RD,0.05764176
69GJKBXC,0.049204096
ETZBUEF6,0.2118142
PSK3QUQH,0.5645538
5ZGYM7B9,0.11241108
N74BSLAG,0.06685552
8CVV3BGM,0.14404419
WWFW9OHJ,0.050932534
UK3UZHG3,0.2445201
XAHGRAVW,0.37176076
MTV3CTSY,0.23612508
BLOZ8PJ9,0.08170999
E3PWQSBR,0.223208
HKD55SCF,0.49059206
UR2TCPNV,0.07188213
MRFX547Z,0.07225844
G2FXSY3P,0.12862204
GB5B3XCO,0.2738925
MKVLKDHC,0.07040061
8O6I5SRB,0.0968483
BG3X7EE4,0.052332677
PGJTV88V,0.077923164
7DLMWCTS,0.109333
XXVEVD5M,0.23019111
ZUZMIL6M,0.13196051
48YIVCS5,0.15698755
J5XQNQWC,0.6472502
QBVGA4FC,0.99223936
MQKFGV3H,0.50282896
NR937W9T,0.5043339
MB3RO7T8,0.28084
KJTJDVVN,0.18711226
GYVQNPCX,0.99428505
TT7KKGMQ,0.36964348
3WQXACUC,0.018275902
LKWIGEDQ,0.09723291
5SUIT982,0.04498579
B7COPCSP,0.07456948
KEDCXZNC,0.27328575
FMPOGYGN,0.27082267
VC8TAJDV,0.07049563
ELZGPRWJ,0.4287513
GNRNUBKZ,0.07505038
GFK4VOX6,0.263645
GVQ4FM23,0.04605242
BFEXY4QS,0.072724216
4BSYTYCS,0.51625603
MERYLFDR,0.15130992
7NDUAPOB,0.32253265
GPSJCWYG,0.22398056
CQ4ZMCP9,0.07410045
E4NVRMSS,0.411582
JVH7LFKN,0.3862085
UFPYXRAP,0.05817264
IQHWKVNR,0.46489426
LRXRZVHY,0.4281049
7VQPELJI,0.09578698
DSCAFITS,0.20925498
5KTAEQBD,0.2464202
DICFDWNN,0.14577223
CP99GFNE,0.17682882
HUZ6DKSV,0.26107156
GPVUBWXU,0.07325094
CEUAUO4A,0.1434949
BZGP9YDM,0.082119815
CJJBIZKH,0.21799198
766QGBRF,0.07410045
N7CJPSXQ,0.3392241
FCAND8YH,0.10206395
32N9QMBR,0.4026001
2RVP5RDV,0.099631056
DZU8XTXO,0.13422358
YQTKTK2X,0.55701315
2WBPHWXD,0.12866057
AQVFBPS7,0.14659458
HSYKT4Z5,0.3726034
FE2FUSCC,0.032217406
XJ3MVFHR,0.10001013
NRBYEN8P,0.079141684
9SGPXIEV,0.12650679
85EQQGDW,0.087317646
HTZZQ4YR,0.99030787
WJ8WAIWB,0.36568826
S3Y4RSB8,0.17725132
FDYBXEAZ,0.29521412
JUP6JAKN,0.4448989
USGYBHYU,0.08950721
XDZ2RUXY,0.33672667
DUEWF5PC,0.11630553
SH9KC3ZJ,0.31321713
DQ9APPP5,0.42444462
Y4NPFMZ3,0.09038105
FCZJYUXS,0.3844593
2GK5ACHF,0.16093495
LMGUAUYU,0.063822374
E25JEBGA,0.13637914
CZCEZ7GX,0.5463632
EH6CP4VK,0.417528
MODUICYV,0.32016295
CBP6K2U9,0.12576297
TEXW4TRK,0.02212649
RILAPEKU,0.25126684
QRBPHORT,0.1611965
9MHCC65J,0.29592982
NFRFKCKF,0.02099787
2HPCVTZG,0.03205322
OK6HKHSX,0.71179456
JQFFYC6V,0.49851975
GU9JNJDH,0.18470185
49IHKVWV,0.082856655
E2QKAVRC,0.33557358
2SDLHEKV,0.6967032
3U5NOXYB,0.034804605
MQJEGSEH,0.045456994
EHCFUEYM,0.53892815
ZU4ER4TB,0.13515884
5BU3TFNJ,0.29626706
8GIMU8DD,0.16288936
VPRRM7NW,0.4324757
DNJE3GCU,0.38309142
MTPRDWSF,0.22725412
PBVXHHVY,0.09353876
AJUWGJF4,0.44564578
9ORADXGE,0.20323288
NHI26ZQQ,0.13005625
ARKCSS8I,0.15089697
QYVOILKV,0.03261033
CZ5QQBAC,0.08017926
2K6C5CID,0.17802842
DWSKMTCF,0.08824111
WUHNXVKH,0.31388804
4FIZCMQW,0.3963891
2WTDGUNO,0.55360836
KY7YA4CR,0.26238024
YW9DXNEC,0.018004542
MLV5FM2Z,0.4495887
JYHFAJSM,0.07554938
KIT5TXKX,0.032449137
NUPTQNZW,0.9946209
IENJI8DM,0.059688754
KMYH6QP7,0.3518729
SXNJWP9E,0.21924728
7B8RISBA,0.99154025
TQKVMKEC,0.4918218
AWVLO8WK,0.10801177
QZ3WH4RY,0.14411762
8YGNRMFS,0.07619591
GZWRIQ2H,0.48788613
HLMIMSTY,0.03969963
6U7BKYIL,0.07555396
MJBCTBMN,0.2880752
MVRI2KKF,0.3378609
9EDYNANI,0.2554471
5AZU7TTD,0.069943964
4LDFHV46,0.39579546
BNK8NGEW,0.05254414
LBUFGBN4,0.59072447
C5YSPHU5,0.081883356
IPEYKHVD,0.046415728
KBEXVS8T,0.054218873
KHHZXFES,0.111202575
FN7DRV4B,0.42127296
UCA7MDHQ,0.027724944
5DYPAKM8,0.065398335
CKXMZGKC,0.07393826
JZMEHHG8,0.051439915
KCRM83E7,0.12639338
9WBTFWBV,0.23092863
VEME4NYS,0.07708782
CBTUVIAF,0.07363645
DDPFJUXZ,0.06343198
PRAPFIGF,0.06619164
99P7PJW6,0.43191075
TSXJHUAH,0.18361644
AOOPDYFS,0.27560714
4KMNDRM5,0.23853233
PPCWJ7WZ,0.3996706
LVPU3NTK,0.3817525
CKY3NC4S,0.07367773
AXVYYRHZ,0.083320506
MBHGWCW4,0.02468998
2B7MESLE,0.40060234
NWPKFKSY,0.2113508
GVN562JQ,0.36595425
NWFTDURJ,0.20505685
LBWCFDWM,0.20499645
FCHVRR3N,0.06640418
FK3BZJDD,0.21226707
DZGO6EGR,0.46260312
MGTHDZCR,0.2144625
GZF7NATL,0.3144376
8YGT9E2B,0.3670004
TH2ETCF6,0.053513236
CSTAEJRR,0.072838165
ABRORIPY,0.21126764
FXYTXR5A,0.8056811
YWADWGTN,0.50257456
ZGPT8OS9,0.1353701
EUPTMG5T,0.3923588
UP7SURSZ,0.14395152
RBERRCCM,0.13077813
JJGETXJZ,0.033848237
FHYIOF4A,0.32447287
EMKLSECW,0.21083498
B9HC9DTO,0.3526038
2OF2E8BJ,0.43494397
YJSBJZLW,0.28644246
VFDU6WFI,0.04958155
7CCBVJJB,0.16463894
JIB2AJ5N,0.21341327
GTRT5DFO,0.030204374
ADHKGMVG,0.4695588
4YY2TBT5,0.06808686
GU6XPFVT,0.04555787
YOMJL66R,0.063416876
KOBUV7NN,0.61983615
UQGT76HP,0.033782635
GDTJRN62,0.16426404
HCSA2NQX,0.2647464
BGTROGOM,0.618851
B5VQUJ5Y,0.3851853
EYKRPD3J,0.34180433
RN3TZWXY,0.1408267
47X7KFDO,0.19135316
U3TABIMP,0.48361424
G6N2AMZM,0.096795656
8ETPTOYN,0.06951217
TRQ4XUF6,0.3077932
DZUDDECR,0.18404934
4CJT4DYY,0.4925442
MPCERTWK,0.23745719
VJBEUHBR,0.18778531
8BL2GHZ3,0.039417334
FKTYSEJJ,0.46447593
FFWA76MY,0.06800131
CGPCQG3I,0.030853836
DKXFAP3J,0.2930523
EGVVY3FE,0.071862265
EFZ8FE33,0.3831157
WAU4FN4H,0.37642688
CF4LJPXL,0.09239798
KTHFTJE2,0.055583086
PCOYZDEX,0.0759816
BXIWFHNK,0.063188806
NDU2HUUU,0.29652154
EYRYIAIQ,0.41014054
MGPFYVAG,0.15257601
3WMCC6ZX,0.4309338
5AMQRYRN,0.52960426
B7TOTC6V,0.14236131
MYQHJPWS,0.02064547
G59PQJZX,0.060637295
AEFH44ZI,0.46194485
EOOJ5GXB,0.31328964
URVAFTNJ,0.34556913
FUCZU3NB,0.14287338
VNFDSPYM,0.4431416
HWUVEZEP,0.37262842
T8EYV7ZY,0.18264952
QZTYEGSC,0.14112982
43AJEYQG,0.49224368
DVNYEFSB,0.12517723
H9UZTCWJ,0.06240645
WTZSROZP,0.34848192
X82XQ8XC,0.4620748
OD5CNBUC,0.2500674
O3MSZ69E,0.1783028
XKRSCZUU,0.39053962
SY5WVAPF,0.35819784
BMQNJWNE,0.112695046
6CPM5SZ7,0.26735708
JEDAMVKS,0.44873735
37HVKFEM,0.3384646
XZFK6DHA,0.058151152
CTU4JDDK,0.12824138
MYZZGBGY,0.12731919
S2OV5RSA,0.2654291
FYOGZH2V,0.123497814
GQJKVKNJ,0.47194207
CPEV5TN5,0.38800305
FYN3NEPK,0.5306949
GMPD3E8Z,0.07001547
CMDNPXEC,0.34594664
4R9IREW2,0.07052175
EXZIBXLS,0.09121563
HFEWFR3U,0.4385109
DSPJW2UM,0.048914317
DPI6XX4I,0.13038781
HMNVFEEE,0.22756326
PBUAZTEE,0.08022284
UUZPBPVZ,0.5970576
IVXF44YM,0.31956878
79QW5FAH,0.07785619
AVBWD8PM,0.065081835
67G6FCTZ,0.034799527
I6YPGTHV,0.08546848
PAUMZ9YG,0.39278886
JLLZHBWQ,0.073154695
6ASTVMNC,0.07691878
OXBQBSZX,0.270677
ZEF98TTK,0.06536447
CYMCT8RQ,0.37723145
H6KNPTHC,0.088679165
FXOARMYP,0.027582353
W8JKSPJ7,0.07526188
72BGMKRN,0.17872295
JRRDKTQ9,0.15689026
GTVKEKJH,0.03287163
YYH26VKP,0.097030096
URY3MMFZ,0.9884289
RKBGQXUF,0.5553828
GDAJBAOZ,0.39419255
TZGKRTNU,0.5493815
NGX38ZHF,0.04804507
PBGYYEFB,0.06552431
DCGQGDIJ,0.43682748
HDHMQVCG,0.43392837
B5WWGQME,0.35025847
H2MQQ8EZ,0.0742889
AA5KK4Y8,0.07200544
NXDVFKIU,0.45534253
TFJ8KWGM,0.5364203
9CZFNWUP,0.028260533
HIHNMOV5,0.36475745
59YBSXKE,0.029304232
T9JVX6HI,0.06576279
BP6HZ3YN,0.028219655
GAI8YPBM,0.068917386
B8U6Y53D,0.14069195
GSYODKBC,0.29319665
JN2XP4LK,0.13613333
ATKAEMMS,0.1389977
27LBB8NF,0.049753956
EQKHBJZL,0.09632847
SH2WNYZL,0.11261374
FCEMWD9N,0.87681305
ZNBCSP4C,0.46525267
6XKXN4WA,0.15068561
CMQFRHIB,0.553033
NKHBEWDI,0.13990039
JLWQT2IM,0.5583381
GTK2HIJU,0.34587473
LWF2Z25D,0.034467548
RVBMK7NZ,0.29228294
HRRWUW7Z,0.06520666
D6PYZZEN,0.027879192
6QP3DVE9,0.42736658
HZ7VUKNG,0.9979114
5JHGD9UB,0.26247808
6FWPEB3C,0.032473423
YBDEK5NE,0.19156566
4T7JQQN4,0.4728426
EASQTCJA,0.087069154
TFEDUOBD,0.5854942
SKBRBFYG,0.07728711
K7AV6BYG,0.4628266
IDX7MEC2,0.5829028
IFT4K3R7,0.21106412
9GQMMJYG,0.2997477
8XFGQCYP,0.30077472
JCBEWB5V,0.049228385
TMVOVEZB,0.096522585
J5QVZXFU,0.10337596
GGKV9H7P,0.06598885
EKUEOHH8,0.20690395
DJ2MCWTH,0.10633156
CCSTEN5U,0.9922854
2VU2PRD5,0.022478722
LZQPGQVP,0.069868244
VEUT8D94,0.15182409
S3CEALPS,0.53978586
MQPBWWRA,0.074528955
TXIJDAF8,0.49120936
QFWXFS2P,0.13503431
RIUEHNDN,0.6093658
HB3PJHHT,0.17887445
CANLXXHU,0.056659356
8GIBVJMP,0.16192749
LXRTGZHQ,0.44128996
HFFFEXKG,0.26718804
9UHGINUD,0.07250349
KQQLZD7N,0.070064016
W8TCCKKU,0.07984086
K4CVZTUA,0.5031811
EVYQYKY7,0.03090044
CBFK2QLP,0.053176455
AF88KUOZ,0.36962518
CCRNJODU,0.37761736
ABHALZDS,0.056444176
HW8GA85B,0.15763989
KW6QFJGO,0.27657092
DC53USYX,0.048569195
EFDQP2EB,0.2429979
ECSJDPSI,0.06630614
ZOQUX5TN,0.3216741
Y6UJCAF6,0.18637551
GYS7DANM,0.082066454
JXAEP8KA,0.06749358
3FXYV2PY,0.473262
E7ZCJVB8,0.1169771
5FGUJ33B,0.23802543
T58RHURM,0.06879541
KTTGCSC3,0.35768586
KAFDS3Q7,0.040366832
LIQAIIL6,0.06514115
2HSGSED9,0.42988485
V4C59Z4O,0.59176314
FMRCSCWQ,0.059099436
KTEEBATY,0.18362099
ASOINBF9,0.18252568
SJH9JK7P,0.05694195
V5IGP26N,0.19646268
9XHXAL5B,0.4031544
LK5UOTVS,0.058009114
EXATBT3W,0.07821041
7FLGSQRK,0.43277207
JCZ8NQ4V,0.06351592
GDA3A3ES,0.07441635
BDBUR2J4,0.07984873
GH4ZBZON,0.08049647
LTJ5VPJA,0.057705678
CCSPTD9B,0.048168316
DBTSBQBS,0.51991534
E3GPUELC,0.16264524
XKT4NTZP,0.10807624
FLFIAK77,0.22138423
8LPBRAFF,0.0329448
3GWHVKJF,0.019805722
GEUDSEOG,0.39915872
LEWLNJLT,0.204332
GVGRWIYR,0.28949523
3WSRJNRN,0.11046422
DLE3XUFQ,0.62013805
VFCS2RFG,0.23134795
AVJNUJDM,0.13136955
AV478MNA,0.30934182
GCEU3J6K,0.07896976
XMVVENAI,0.3309807
YKHEXWNB,0.5151278
9SDZFO3U,0.4489678
LXKPFYMD,0.024525717
43XYRHJW,0.1101734
G9TFAMY4,0.19173002
PSE3ZKG3,0.33703014
BKKENY7D,0.18011343
853DHBAB,0.35247982
3YUT9PA7,0.060005065
WJYJRYPT,0.12062514
MMEMVGPX,0.19348304
NPXD5V7X,0.42451963
FOQM72KM,0.4194893
T37J3URV,0.45112702
G8HSAQ4J,0.28357288
NXDJGQJC,0.055995297
8EBU4WPM,0.48788393
XPKZYJHA,0.2762856
KYNPTMUK,0.2609382
7NV9DVHS,0.43827546
XSRQYXXT,0.06016998
HNSKHK4U,0.20379099
DENLXZWN,0.23885278
JBJTHDAX,0.06297816
6URUTGP7,0.184413
BFMC4A46,0.2035993
7VMSKGEH,0.19477314
DBKQTGPA,0.27560687
D9QXKKKF,0.5025415
D5EWQGBH,0.20242417
5NXDGG9X,0.05917147
MDC8XMQT,0.061173104
7WPEX7AR,0.24110511
TAHUXQES,0.05977833
CB7UZVZQ,0.024367077
EVAJIHYG,0.43612957
GB9BEJYV,0.015187458
7MWQ4ZCH,0.3167884
SS2BFGFU,0.1796583
Y9Z8HQJ2,0.48815024
DTT2PZP9,0.41453648
BBJTGJQD,0.44325462
KG7SDPHX,0.30899
BHRFJ8TM,0.55134535
65R5SUAU,0.36525807
4JQGZONJ,0.25585026
L7YZZAC3,0.075763464
FKVOSG9U,0.88680905
X4SVUD8Q,0.13985662
WZRPUJ7C,0.023929436
GGYQAUE5,0.078916855
JHZBULHF,0.093283944
KZPVC7RX,0.3726275
I4DVPRRU,0.48405045
LDSCCA7T,0.022298891
FAMWF2B6,0.026170703
MXSATA2A,0.023686433
EIOKGDXM,0.09137179
3W2FMXCC,0.19845277
PEV9JMN9,0.20336376
8NJUMGPH,0.097922504
82QWVD9O,0.53924465
ZQCLHSJX,0.05678848
MSPWYNNV,0.044549547
5CACB5NV,0.13266382
UBRW8EOC,0.12366011
7JQCO78R,0.25211215
5U6YNVKJ,0.2183164
CH9K2KXX,0.13092741
6CJ6FPTH,0.06530874
F2SFMGGA,0.47048658
BPTEHVUZ,0.32312334
FXHBQP8V,0.620021
SCHBKVGA,0.112042695
HNSSCNJT,0.21504262
7OQMCDNV,0.37711313
T8JUYD3B,0.30778262
KBHQAYU3,0.14336348
3DMDWIXJ,0.018841427
N7QXXTVS,0.39438623
EBJFWDNV,0.40521958
JD8YPIGS,0.21868989
ZRFYK8GS,0.26947984
EPGYKG3N,0.35585976
7SDVKQVM,0.26110747
O2UKKY26,0.4485477
32V4H3ME,0.9901007
HEKYRAVT,0.15215327
9SYWJBN8,0.07425206
SASFTDJ2,0.06229039
KBJUVMZ5,0.62077564
GHJYEZRX,0.35179394
3FZIA98X,0.35655665
XWW8GKEU,0.14465202
PTZJPUYT,0.2735089
GELXNGLP,0.1204895
8ZVI3OQM,0.48517972
SSOMEUD5,0.09675779
9HON2QKX,0.32164207
473TDDCF,0.06798807
4PAMHCFN,0.10534793
JYTGA4MD,0.07843431
B55QOMTY,0.0515263
S6KARBTS,0.076721795
QAWOLWZW,0.25359902
FG5UPXGJ,0.11817713
KPVY6BVA,0.021537509
XSBUSBKN,0.16171843
72C48ADD,0.07891743
MER68E6D,0.5567745
CHICFDEN,0.18775101
F9OTZEYI,0.10614585
TNTXXWLJ,0.26606202
PWES2REV,0.3249938
YMBMTWGX,0.017592255
VZCJHZNM,0.39685634
BDP8ASPC,0.43524784
DUBQVYFA,0.39582664
AYWB6QCH,0.067892276
JSBVJ8H7,0.027403222
63GUDRNH,0.020201182
MILG4SZO,0.1903148
BLRYANAG,0.04915551
A7UY3UCA,0.10826061
EPSSGIIB,0.3014895
6YRRALVY,0.09006163
W6JAIP4D,0.36068356
2MAXXXFJ,0.10123076
IRHD2DJF,0.18079823
KEPPHBUT,0.18403998
DMGRTVMW,0.19342217
RW9NSYEH,0.06216508
ACXS4ZQF,0.36480972
CRW7IACR,0.07951107
OXPSZB8Q,0.07772362
8WEZWTAY,0.33012202
WFXYK9NM,0.02877906
YYEBAWXP,0.14349261
RFIRFSK4,0.30983418
HAFMWXU4,0.14306249
FDBXVQKB,0.07198207
KXYHNPN9,0.24758492
HBUBNXKR,0.17079647
9RHJMJ6G,0.14812288
IYLXN8RQ,0.035085894
QKNWNNP7,0.10862812
CGUXXQEF,0.059427842
C9KE3WDI,0.10538018
BGIYH38W,0.07432217
AKBEPVGC,0.44679242
HUTYYY3E,0.036647867
FAJPKQZP,0.07862647
FAJ9FRMZ,0.55888414
U9MXFO8N,0.07001755
RN2PE8E4,0.54389334
W6J2BMCQ,0.0641555
SESQQFEV,0.08485043
CP6JJ9EA,0.08201884
KNHWLRSQ,0.08284577
9CQP5P6L,0.07221115
3BEOEHTP,0.4766581
NPB9SX58,0.059885737
5BDE66XA,0.98474485
96UUMKCK,0.545998
UJQPDPXI,0.22083388
8KRQBY3J,0.4536252
7T9XSPNY,0.3807673
CBP64WXU,0.08343459
5KTVMPNG,0.14559247
EKA4PSS8,0.28323463
HFVOCFDJ,0.56431144
RCXTZ2OG,0.15176538
MZKXD3HW,0.58332515
PNMVY8TS,0.13789022
CQLSR3TL,0.09082172
ER2VETLC,0.23561136
DE8WC2JO,0.18629608
SG9SWPPP,0.4986135
XXURRH6I,0.19929053
LBR9PVGT,0.12439272
AKDZWVXY,0.16415308
DKQ3CKOE,0.19501965
PF8UUDWQ,0.5559149
JIHNZWCW,0.06532133
GZHBV2ZH,0.1376296
2YAUJEN4,0.4774471
QZKPJBYQ,0.4627547
P5V2LHKJ,0.13808511
CJZAUKVW,0.06470504
VDQZSOOB,0.31216317
RYBZXYJG,0.13411611
NCLBGRUD,0.49441683
OJCFDMQK,0.13274604
N2AXAZTG,0.5405005
GECXUJRA,0.87389445
JREVOPZO,0.05163007
DWUJNCU5,0.6127447
JPTAM4R4,0.09360752
XZHCUXSJ,0.9950316
3PGP8SF8,0.062873006
VBNODYPA,0.2080217
AFYLY4EQ,0.12510818
KISB7MPQ,0.45937583
4FGFECST,0.19913588
E8HMRESW,0.09243882
YZZY3MUQ,0.9552984
7PHDQSTK,0.055649504
KDGOQMMK,0.30325937
AH5EWPSC,0.30073923
CEZBUSZX,0.29524055
QPFZ3V9D,0.019670492
CYERLEKP,0.06694795
KHHMP6NF,0.07956765
EWX92IIZ,0.047858108
JDUJBLNA,0.05332851
MEFHRMHH,0.2173824
JJ3L93WE,0.40924376
LP76NRZO,0.06550113
VANHPSRY,0.2131476
QTE78EU5,0.025962735
ARRR7DRT,0.053451497
EJT5A8O8,0.09074513
YRARCES6,0.265724
2VX7SNDR,0.06844135
DRCRZTXV,0.28456056
AFQTUKXR,0.38825995
CY3HPTEV,0.2563599
JYG3VHZZ,0.36848113
EADLTHBG,0.057768136
QBN2XRRT,0.07382813
8GW4I4X7,0.07511463
M2YRTO9E,0.22377405
NXTC4XFS,0.34745643
GB2VJODG,0.23165031
MF3ZLSNJ,0.9913851
9N7JV7NC,0.075933374
OLAMZYGJ,0.49203718
85DFAFHK,0.45828775
5UDHJWYU,0.072343946
FXXWMQPS,0.27992928
DHNKR3JA,0.40219563
LTCNBUN5,0.029594367
JCXNFDCE,0.2574398
WTCAMDW2,0.0270877
6G5BERDR,0.03667998
4FIWTAFB,0.26784775
9WDSV2K3,0.11500815
5P2Y2WQY,0.23251718
CMEXK4RA,0.20571116
JDNRZYA7,0.34210375
K3Z6XPDT,0.18894596
8NPV2KVS,0.02619497
ADODJGOH,0.14889547
A5AVEVZN,0.3775256
5GGKNDR9,0.59306735
FIH3M4RX,0.28242362
MRBGZKIK,0.79908484
EPCY6FFJ,0.106483564
2V4925Y6,0.43477482
SPB22MRQ,0.06975234
BL9BKWEG,0.07779548
DJESQ62N,0.395884
GPESBBAV,0.048070494
CLOWWISF,0.14696705
MLDWHDPD,0.23976259
XYATUYD7,0.11970513
RMA4Q8RB,0.99525094
IUASQAVW,0.3279658
TTSCYXPW,0.10349416
9L7W7GI7,0.3562429
JVWGMHZV,0.016522063
N3RUASRN,0.10211863
QXF7RPER,0.06768957
REZTPZS9,0.27583304
A4FNEKND,0.28049713
4QVAAOAK,0.5521492
G9ZEWWCI,0.048621103
AFLRP56W,0.55971885
6TRSEECT,0.46046355
BVNUEN8E,0.100099646
ZUCJPDJL,0.062997766
GAAEVQFQ,0.09697229
VMNJ9YXV,0.4668385
IURH8K2Y,0.1576316
CTE37266,0.31395614
DRVTE6YD,0.039523736
NWQC78PI,0.3282561
WHYCWP5L,0.21706057
JKDE9BNF,0.029955275
A6UGIR4N,0.17465714
DGX35HWW,0.17392369
FDCCLBNS,0.2330026
GGHYJIYS,0.41646177
QUL33K7K,0.036900617
8KEZMPHH,0.15059021
KA84NYEV,0.54017055
CKVZ25WR,0.192538
LFDTPJ4V,0.10035203
6EC8YKQZ,0.025218729
BBESDEHH,0.10997078
B4KFQBXZ,0.29122406
UWUFTB8F,0.16889451
URVFEDYE,0.05945777
M4FENSQW,0.24862967
DVYSBMU6,0.06268772
GEYCCJRE,0.2955472
GKMJ5WKZ,0.22157949
SIVD6HFP,0.6328102
ABSV3YV7,0.12905599
WM45KGPB,0.07885575
QG7ZUS8X,0.33673313
4N2MYUBF,0.46481162
YRXVRFXU,0.107569724
5EJ2FMUL,0.025848975
ACHWZEG9,0.3721255
ERHPTYEZ,0.2352499
3LR6KJHT,0.44248483
MVGJS8XJ,0.061696038
XWLGVWZG,0.4494836
QPAOOGPZ,0.35729194
WB3BHPSZ,0.026833253
9IOCUONZ,0.5083963
GRDYT4WQ,0.3204664
6CW2UAGY,0.43802235
UFZCNSXT,0.24568415
55HWYXYN,0.38008657
IWBWNA4R,0.030078985
XMR9TFTU,0.081411965
TMQNC2GZ,0.35140356
RXQ65VPN,0.1873311
LGXHZWOC,0.08529042
BFYJFFPH,0.028491408
GFFSCMQV,0.03577974
CKZWMQMH,0.050846256
MRNGUJ7V,0.09342726
F6MHYSVJ,0.073517
ATJPYDHT,0.12752938
AFWQRZXK,0.15486696
RBRF4OFL,0.4133267
UDJMNRXN,0.10495891
IJVC9ZJS,0.2977
CXMCZNYF,0.18747346
ECP6TZAH,0.41770843
HGE4UQCF,0.5192035
EDGEOCRK,0.14578441
8NUNKXB9,0.5953512
DWHK9KFD,0.07312286
T6GVGPGH,0.20445156
LHJEEJ9C,0.05043319
BNZNDWKD,0.015845435
SJGBVRIG,0.35291058
BIEQJONA,0.055474013
BCAQRJRJ,0.06253293
GZZVODB3,0.047617923
UTJYNPNQ,0.6081866
X6SL3FHD,0.060364574
9B2KIYJU,0.07911211
NMQ8GTVY,0.14021476
AZBCYQ4P,0.990076
CJBEUZR8,0.059653386
6H2F2AIC,0.071707964
DPQPJRVV,0.061392557
DFHGDZUH,0.07116592
4SUMFJRM,0.17126317
2ARFQRGZ,0.092667185
NB7SEYPV,0.33065897
PDCLTIUZ,0.4137436
7WZBZJFL,0.43307424
FHFBQ7EC,0.63749135
MHBOG6DO,0.077566564
MUTHHXK5,0.047343306
JNC7TFRF,0.5856517
H4P6YSQN,0.99193245
KV7ZRCWJ,0.3225381
5ZEMMWLB,0.10455239
CPIVV9HA,0.21010427
43WTJ8VF,0.366019
N492SIFR,0.49177215
KPZKNCX4,0.17460525
CZV2BQ82,0.44269696
FT9HIBMJ,0.08810442
YVLCSWAB,0.13793719
7MDGMIQU,0.067915514
EJUZCNQI,0.41249982
RTNWZMDM,0.064251244
N6NKWQCU,0.14785986
GNC3NXE2,0.37914813
JWUNVHHT,0.020491263
C2HOKMTJ,0.07672216
AUHRHA5V,0.59616274
EJVR5Z3F,0.057466466
E4VYCGBV,0.29733875
CPTGGIFK,0.02922081
ISSFSZV3,0.44685543
GKJHYEPV,0.36629575
KAVF4ET8,0.038777906
CXN4Z4VG,0.024474405
A4PB8CMR,0.07580455
ZRJSKQZT,0.38828743
HGNPQAKH,0.21241078
AANSDGNE,0.14882363
NSUXBPPU,0.33687174
QDHEN48H,0.40135297
RZVNGJAL,0.24273236
HMQSLLEP,0.05702285
H3XTEK7B,0.37452674
EX63WIDO,0.2896743
2DJDDKN3,0.34919202
CI6ABCXD,0.36664551
8ZJ9DUVW,0.01940073
QLFON3DZ,0.14413744
EC2UJAFZ,0.15322493
3KS6SR42,0.22045632
SSWDYEMS,0.06696486
CD2HFPAB,0.36346456
2XMS4MOS,0.047433916
EVBVCWYB,0.06174659
KSCWHD9D,0.70243555
TXSV3F7L,0.24946429
GEBT6DKX,0.062401652
WUEVB97S,0.07021202
PYSSSKZG,0.73778176
HFTJX7DS,0.72007614
LNFNSYER,0.059408154
8LY9W3WP,0.07035755
MWKTR43Y,0.080888666
PONXP96G,0.6242348
MQQNQTTX,0.03536338
WLSELDEZ,0.057804752
WS3AQBAG,0.06579024
J4DFEBTZ,0.16303328
KAP3LTZU,0.7082534
HQVBX83R,0.49673352
HAYELF5H,0.012845377
KVFZS47V,0.31141818
BNPTBATT,0.25120366
6LWVVVQM,0.073337324
HDWTVHYQ,0.22788863
GFFYDWYP,0.39041647
5YUL69FH,0.5766722
DNRUHKGP,0.98975146
R4ZW8SCZ,0.068535045
ANECT6M2,0.25300094
3Z742YUL,0.14228313
C6I3WLRP,0.4362094
9Y5VDO4H,0.045006666
JFSK9WRY,0.38642064
EWMSNWUY,0.07515242
WMXJLOVW,0.19532833
ZB7HJMMA,0.43837228
ZRADPFWP,0.5411022
KMPFDJPB,0.22964337
GVKWDPSK,0.16476545
JJZTPT9B,0.9929524
KEMFECQD,0.10372966
NHTQF8T2,0.5004337
NHTTCVSY,0.07359833
DRHQVQQR,0.054261573
5U5KPFMZ,0.3928962
PTLGBZOY,0.032233637
ADGPTMWB,0.43134138
ZI2NBIRR,0.08937425
NRAQIZ62,0.059815153
